date,total_bgc_profiles,dmqc_bgc_profiles,percent_dmqc
2022-12-20,5783,619,10.703786961784541
2022-12-22,5788,619,10.694540428472703
2022-12-23,5792,619,10.687154696132596
2022-12-24,5794,619,10.683465654124957
2022-12-25,5797,619,10.677936863895118
2022-12-26,5800,619,10.672413793103448
2022-12-27,5804,619,10.665058580289456
2022-12-28,5807,619,10.659548820389185
2022-12-29,5809,619,10.655878808745051
2022-12-30,5811,619,10.652211323352264
2022-12-31,5815,619,10.64488392089424
2023-01-01,5818,619,10.63939498109316
2023-01-02,5824,619,10.628434065934066
2023-01-03,5824,619,10.628434065934066
2023-01-04,5828,619,10.621139327385038
2023-01-05,5831,619,10.615674841365118
2023-01-06,5834,619,10.610215975317107
2023-01-07,5838,619,10.602946214457006
2023-01-08,5840,619,10.599315068493151
2023-01-09,5842,619,10.595686408764122
2023-01-10,5846,619,10.588436537803627
2023-01-11,5644,619,10.967399007795889
2023-01-12,5650,619,10.955752212389381
2023-01-13,5650,619,10.955752212389381
2023-01-14,5652,619,10.951875442321303
2023-01-15,5652,619,10.951875442321303
2023-01-16,5652,619,10.951875442321303
2023-01-17,5867,824,14.04465655360491
2023-01-18,5871,824,14.035087719298245
2023-01-19,5873,824,14.030308190022135
2023-01-20,5876,824,14.023144996596324
2023-01-21,5880,824,14.013605442176871
2023-01-22,5886,824,13.99932042133877
2023-01-23,5886,824,13.99932042133877
2023-01-24,5888,824,13.994565217391305
2023-01-25,5892,824,13.985064494229464
2023-01-26,5893,824,13.982691328695061
2023-01-27,5898,824,13.970837572058326
2023-01-28,5902,824,13.961369027448322
2023-01-29,5904,824,13.956639566395664
2023-01-30,5907,824,13.949551379718978
2023-01-31,5911,824,13.940111656234139
2023-02-01,5916,824,13.928329952670724
2023-02-02,5917,824,13.925976001352037
2023-02-03,5919,824,13.921270484879203
2023-02-04,5921,824,13.91656814727242
2023-02-05,5922,824,13.91421816953732
2023-02-06,5927,824,13.902480175468197
2023-02-07,5929,824,13.897790521167144
2023-02-08,5930,824,13.895446880269814
2023-02-09,5932,824,13.890761968981794
2023-02-10,5936,824,13.881401617250674
2023-02-11,5937,824,13.879063500084218
2023-02-12,5942,824,13.867384718949848
2023-02-13,5942,824,13.867384718949848
2023-02-14,5946,824,13.858055835856037
2023-02-15,5947,824,13.855725575920632
2023-02-16,5952,824,13.844086021505376
2023-02-17,5964,824,13.816230717639169
2023-02-18,5965,824,13.813914501257335
2023-02-19,5967,824,13.809284397519692
2023-02-20,5972,824,13.797722705961153
2023-02-21,5974,824,13.793103448275861
2023-02-22,5979,824,13.781568824218096
2023-02-23,5979,824,13.781568824218096
2023-02-24,5981,824,13.77696037451931
2023-02-25,5981,824,13.77696037451931
2023-02-26,5983,824,13.772355005849908
2023-02-27,5985,824,13.767752715121135
2023-02-28,5987,824,13.763153499248372
2023-03-01,5989,824,13.75855735515111
2023-03-02,5991,824,13.753964279752962
2023-03-03,5992,824,13.751668891855807
2023-03-04,5997,824,13.740203435050859
2023-03-05,5997,824,13.740203435050859
2023-03-06,5999,824,13.735622603767295
2023-03-07,6001,824,13.731044825862357
2023-03-08,6003,824,13.72647009828419
2023-03-09,6006,824,13.71961371961372
2023-03-10,6007,824,13.717329781921093
2023-03-11,6007,824,13.717329781921093
2023-03-12,6010,824,13.710482529118137
2023-03-13,6013,824,13.703642108764344
2023-03-14,6013,824,13.703642108764344
2023-03-15,6013,824,13.703642108764344
2023-03-16,6015,824,13.699085619285121
2023-03-17,6015,824,13.699085619285121
2023-03-18,6015,824,13.699085619285121
2023-03-19,6019,824,13.68998172453896
2023-03-20,6019,824,13.68998172453896
2023-03-21,6020,824,13.687707641196013
2023-03-22,6024,824,13.678618857901727
2023-03-23,6027,824,13.67181018748963
2023-03-24,6028,824,13.669542136695421
2023-03-25,6032,824,13.660477453580901
2023-03-26,6036,824,13.65142478462558
2023-03-27,6038,824,13.646902947996026
2023-03-28,6040,824,13.642384105960264
2023-03-29,6046,824,13.628845517697652
2023-03-30,6048,824,13.624338624338625
2023-03-31,6050,824,13.619834710743802
2023-04-01,6053,824,13.61308442094829
2023-04-02,6057,824,13.604094436189532
2023-04-03,6058,824,13.601848794981843
2023-04-04,6063,824,13.590631700478312
2023-04-05,6065,824,13.586150041220115
2023-04-06,6069,824,13.577195584116
2023-04-07,6071,824,13.57272278043156
2023-04-08,6077,824,13.559322033898304
2023-04-09,6079,824,13.554860996874487
2023-04-10,6081,824,13.550402894260813
2023-04-11,6084,824,13.543721236028928
2023-04-12,6088,824,13.534822601839684
2023-04-13,6089,824,13.532599770077189
2023-04-14,6094,824,13.521496553987529
2023-04-15,6096,824,13.517060367454068
2023-04-16,6100,824,13.508196721311476
2023-04-17,6101,824,13.50598262579905
2023-04-18,6105,824,13.497133497133497
2023-04-19,6108,824,13.490504256712509
2023-04-20,6112,824,13.481675392670157
2023-04-21,6115,824,13.47506132461161
2023-04-22,6118,824,13.468453743053285
2023-04-24,6125,824,13.453061224489796
2023-04-25,6127,824,13.448669822098907
2023-04-26,6129,824,13.444281285690977
2023-04-27,6132,824,13.437703848662753
2023-04-28,6135,824,13.431132844335778
2023-04-29,6139,824,13.42238149535755
2023-04-30,6143,824,13.413641543219924
2023-05-01,6145,824,13.40927583401139
2023-05-02,6147,824,13.404912965674313
2023-05-03,6149,824,13.400552935436655
2023-05-04,6149,824,13.400552935436655
2023-05-05,6149,824,13.400552935436655
2023-05-06,6156,824,13.385315139701104
2023-05-07,6159,824,13.378795258970612
