date,total_bgc_profiles,dmqc_bgc_profiles,percent_dmqc
2022-12-20,5783,619,10.703786961784541
2022-12-22,5788,619,10.694540428472703
2022-12-23,5792,619,10.687154696132596
2022-12-24,5794,619,10.683465654124957
2022-12-25,5797,619,10.677936863895118
2022-12-26,5800,619,10.672413793103448
2022-12-27,5804,619,10.665058580289456
2022-12-28,5807,619,10.659548820389185
2022-12-29,5809,619,10.655878808745051
2022-12-30,5811,619,10.652211323352264
2022-12-31,5815,619,10.64488392089424
2023-01-01,5818,619,10.63939498109316
2023-01-02,5824,619,10.628434065934066
2023-01-03,5824,619,10.628434065934066
